AFG,Asia,Afghanistan,6/17/2020,1,1,1,38928341
AFG,Asia,Afghanistan,6/18/2020,1,1,2,38928341
AFG,Asia,Afghanistan,6/19/2020,1,1,3,38928341
AFG,Asia,Afghanistan,6/20/2020,1,1,4,38928341
AFG,Asia,Afghanistan,6/21/2020,1,1,5,38928341
AFG,Asia,Afghanistan,6/22/2020,1,1,6,38928341
AFG,Asia,Afghanistan,6/23/2020,1,1,7,38928341
AFG,Asia,Afghanistan,6/24/2020,1,1,8,38928341
AFG,Asia,Afghanistan,6/25/2020,1,1,9,38928341
AFG,Asia,Afghanistan,6/26/2020,1,1,10,38928341
AFG,Asia,Afghanistan,6/27/2020,1,1,11,38928341
AFG,Asia,Afghanistan,6/28/2020,1,1,12,38928341
AFG,Asia,Afghanistan,6/29/2020,1,1,13,38928341
AFG,Asia,Afghanistan,6/30/2020,1,1,14,38928341
AFG,Asia,Afghanistan,7/1/2020,1,1,15,38928341
AFG,Asia,Afghanistan,7/2/2020,1,1,16,38928341
AFG,Asia,Afghanistan,7/3/2020,1,1,17,38928341
AFG,Asia,Afghanistan,7/4/2020,1,1,18,38928341
AFG,Asia,Afghanistan,7/5/2020,1,1,19,38928341
AFG,Asia,Afghanistan,7/6/2020,1,1,20,38928341
AFG,Asia,Afghanistan,7/7/2020,1,2,22,38928341
